City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
384,san patricio,28.017,-97.5169,297.2,84,100,5.46,US,-18000
385,cooper's town,26.8667,-77.5167,294.38,64,96,7.42,BS,-14400
386,grand falls-windsor,48.9332,-55.6649,271.21,77,100,2.68,CA,-9000
387,mangalia,43.8,28.5833,288.8,58,18,3.82,RO,10800
388,trujillo,-8.116,-79.03,293.13,88,75,2.06,PE,-18000
389,hilo,19.7297,-155.09,293.31,95,100,0.45,US,-36000
390,wewak,-3.5534,143.6268,299.53,90,100,5.33,PG,36000
391,oranjemund,-28.55,16.4333,291.62,72,18,7.04,NA,7200
392,rechka-vydrino,51.485,104.8461,271.18,95,50,0.85,RU,28800
393,xai-xai,-25.0519,33.6442,299.16,71,97,4.14,MZ,7200
394,kharabali,47.4196,47.2568,293.37,36,45,2.51,RU,14400
395,belo sur tsiribihina,-19.7,44.55,304.06,63,14,3.82,MG,10800
396,tongren,27.7172,109.1853,290.89,81,90,1.78,CN,28800
397,tromso,69.6496,18.957,274.16,93,75,0.0,NO,7200
398,bikenibeu village,1.3673,173.1241,300.13,89,75,4.12,KI,43200
399,bisenda buzurg,25.4167,80.6167,310.79,8,90,3.31,IN,19800
400,tarawa,1.419,172.984,300.2,89,75,4.12,KI,43200
401,bathsheba,13.2167,-59.5167,301.49,74,75,6.69,BB,-14400
402,ban talat yai,7.8848,98.4001,303.23,73,93,3.78,TH,25200
403,guankou,28.15,113.6333,293.04,88,58,1.98,CN,28800
404,tannum sands,-23.9504,151.3693,296.09,56,95,2.06,AU,36000
405,boali,4.8005,18.1275,310.71,30,41,1.85,CF,3600
406,lata,40.1629,-8.3327,289.86,38,51,3.12,PT,3600
407,kerikeri,-35.2268,173.9474,293.1,92,60,3.96,NZ,43200
408,ulsteinvik,62.3432,5.8487,284.81,76,98,1.79,NO,7200
409,pathein,16.7833,94.7333,303.37,62,0,5.15,MM,23400
410,aiquile,-18.2041,-65.1807,289.38,79,50,0.98,BO,-14400
411,cromer,52.9312,1.2989,283.19,87,97,13.41,GB,3600
412,flying fish cove,-10.4217,105.6791,299.97,83,40,2.57,CX,25200
413,mount isa,-20.7333,139.5,296.02,33,78,4.63,AU,36000
414,mombasa,-4.0547,39.6636,305.38,55,75,5.14,KE,10800
415,mabaruma,8.2,-59.7833,300.15,83,40,0.0,GY,-14400
416,zhangye,38.9342,100.4517,288.04,18,99,1.12,CN,28800
417,kotri,25.366,68.3122,311.81,7,38,9.15,PK,18000
418,zinder,13.8072,8.9881,310.13,19,0,5.14,NE,3600
419,gorontalo,0.5412,123.0595,296.95,96,48,1.52,ID,28800
420,huaral,-11.495,-77.2078,294.99,82,74,1.29,PE,-18000
421,hau-ri,41.2006,129.4703,275.79,62,0,2.08,KP,32400
422,san luis de la loma,17.2706,-100.8939,297.02,60,61,1.03,MX,-21600
423,kruisfontein,-34.0033,24.7314,291.42,95,100,8.6,ZA,7200
424,sidon,33.5631,35.3689,293.08,71,69,7.23,LB,10800
425,burao,9.5221,45.5336,306.37,25,61,3.65,SO,10800
426,carnarvon,-24.8667,113.6333,300.59,55,0,6.35,AU,28800
427,port macquarie,-31.4333,152.9167,288.65,77,45,9.28,AU,36000
428,badger,64.8,-147.5333,270.08,59,75,4.63,US,-28800
429,uturoa,-16.7333,-151.4333,302.14,78,100,6.05,PF,-36000
430,aur,8.1499,171.1687,300.73,83,100,9.85,MH,43200
431,fort wellington,6.4,-57.6,301.6,67,67,4.96,GY,-14400
432,beyla,8.6833,-8.6333,305.39,47,100,2.5,GN,0
433,pangody,65.85,74.4859,256.86,91,96,6.43,RU,18000
434,alesund,62.4723,6.1549,284.82,76,75,2.57,NO,7200
435,kavieng,-2.5744,150.7967,301.69,80,91,4.98,PG,36000
436,miyazu,35.5333,135.1833,279.35,76,78,5.98,JP,32400
437,nema,57.5067,50.5011,280.09,91,100,1.18,RU,10800
438,sona,45.4388,10.8255,296.66,60,0,5.66,IT,7200
439,bac lieu,9.285,105.7244,302.32,73,23,6.66,VN,25200
440,ponnani,10.767,75.9252,305.77,67,17,4.52,IN,19800
441,kailua-kona,19.6406,-155.9956,296.13,82,20,2.57,US,-36000
442,berezovo,63.9381,65.0419,266.44,73,22,1.65,RU,18000
443,amursk,50.2261,136.8994,274.25,79,74,1.74,RU,36000
444,priozersk,61.0393,30.1291,282.59,88,100,1.73,RU,10800
445,gemena,3.25,19.7667,310.36,32,39,1.25,CD,3600
446,elko,41.0002,-115.5012,271.84,71,8,0.45,US,-25200
447,prey veng,11.4868,105.3253,309.33,30,77,2.14,KH,25200
448,mosjoen,65.836,13.1908,285.21,43,0,3.6,NO,7200
449,el dorado,38.7666,-120.5177,279.47,61,0,1.34,US,-25200
450,nelson bay,-32.7167,152.15,287.18,89,99,13.19,AU,36000
451,guarapari,-20.6667,-40.4975,301.42,69,80,2.5,BR,-10800
452,nizhnyaya poyma,56.1622,97.1933,279.28,81,26,2.78,RU,25200
453,sharlyk,52.9167,54.75,286.67,63,92,3.61,RU,18000
454,macau,22.2006,113.5461,296.04,88,40,6.69,MO,28800
455,namsos,64.4662,11.4957,286.18,41,0,1.03,NO,7200
456,eraan,9.0629,117.7016,300.09,84,74,2.0,PH,28800
457,mogadishu,2.0371,45.3438,306.08,75,75,4.63,SO,10800
458,kotovo,50.3211,44.8012,295.08,41,81,3.56,RU,10800
459,jiayuguan,39.8167,98.3,288.17,14,64,3.19,CN,28800
460,kavaratti,10.5669,72.642,303.02,63,41,3.18,IN,19800
461,opuwo,-18.0607,13.84,303.47,25,33,4.76,NA,7200
462,dalandzadgad,43.5708,104.425,285.56,30,71,6.61,MN,28800
463,kismayo,-0.3582,42.5454,303.35,69,89,5.94,SO,10800
464,alamosa,37.4695,-105.87,265.14,86,0,1.54,US,-21600
465,guiglo,6.5456,-7.4966,306.14,49,100,1.84,CI,0
466,lospalos,-8.5186,127.0025,296.39,93,60,1.59,TL,32400
467,neiafu,-18.65,-173.9833,299.53,89,40,4.12,TO,46800
468,petrozavodsk,61.7849,34.3469,282.85,100,0,8.94,RU,10800
469,xunchang,28.4543,104.715,288.18,93,100,0.73,CN,28800
470,tobelo,1.7284,128.0095,299.96,75,68,2.13,ID,32400
471,ad dabbah,18.05,30.95,308.13,5,13,4.33,SD,7200
472,sisophon,13.5859,102.9737,303.6,51,89,4.36,KH,25200
473,feijo,-8.1642,-70.3536,296.98,97,100,0.69,BR,-18000
474,kourou,5.1552,-52.6478,302.18,81,65,3.93,GF,-10800
475,machico,32.7,-16.7667,292.66,59,40,8.23,PT,3600
476,raholt,60.2667,11.1833,283.25,85,40,1.03,NO,7200
477,pembroke,45.8168,-77.1162,276.14,69,23,1.06,CA,-14400
478,kirishi,59.4471,32.0205,285.95,57,100,2.28,RU,10800
479,aweil,8.7682,27.4002,310.39,11,88,2.91,SS,7200
480,buka,40.8108,69.1986,290.43,51,63,2.73,UZ,18000
481,sobeslav,49.2599,14.7186,299.13,45,40,4.99,CZ,7200
482,concepcion de la sierra,-27.9831,-55.5203,296.84,96,27,0.69,AR,-10800
483,fort-de-france,14.6089,-61.0733,302.12,65,75,4.12,MQ,-14400
484,cookeville,36.1628,-85.5016,289.59,78,100,5.66,US,-18000
485,nizhnyaya omka,55.4338,74.9426,274.51,91,100,3.17,RU,21600
486,chonchi,-42.6128,-73.8092,277.1,82,4,1.42,CL,-14400
487,turpan,42.9333,89.1667,300.43,11,25,2.9,CN,28800
488,port blair,11.6667,92.75,303.17,79,20,2.06,IN,19800
489,seaside,36.6111,-121.8516,286.04,81,0,2.06,US,-25200
490,illizi,26.4833,8.4667,311.04,6,19,3.39,DZ,3600
491,petropavlovka,50.6114,105.3196,281.69,67,38,1.13,RU,28800
492,vershino-darasunskiy,52.35,115.5167,275.15,36,1,4.25,RU,32400
493,la passe,45.5549,-0.8967,286.28,64,30,10.42,FR,7200
494,karratha,-20.7377,116.8463,297.12,48,87,12.55,AU,28800
495,guinguineo,14.2667,-15.95,308.52,10,0,3.13,SN,0
496,corner brook,48.9667,-57.9484,272.24,63,97,3.26,CA,-9000
497,east london,-33.0153,27.9116,294.67,68,20,8.75,ZA,7200
498,binbrook,43.121,-79.804,281.84,74,40,2.06,CA,-14400
499,ceeldheer,3.8488,47.1806,305.75,53,50,7.01,SO,10800
500,suva,-18.1416,178.4415,297.86,100,75,0.0,FJ,43200
501,vostochnyy,55.8167,37.8667,290.23,76,100,1.91,RU,10800
502,fortuna,40.5982,-124.1573,283.52,95,100,3.09,US,-25200
503,marau,-28.4492,-52.2,293.12,82,2,0.19,BR,-10800
504,liberal,37.0431,-100.921,279.23,61,0,3.6,US,-18000
505,tangalle,6.024,80.7911,303.24,66,95,5.04,LK,19800
506,kayangel,8.0823,134.7173,301.42,72,99,5.39,PW,32400
507,kegeyli shahar,42.7767,59.6078,292.2,28,5,4.17,UZ,18000
508,huanan,46.2167,130.5167,276.01,42,0,3.84,CN,28800
509,tamanrasset,22.785,5.5228,305.1,7,0,4.63,DZ,3600
510,howrah,22.5892,88.3103,306.15,43,40,0.0,IN,19800
511,uliastay,47.7417,96.8444,279.14,46,98,2.04,MN,25200
512,hinis,39.3606,41.7022,283.74,69,87,3.74,TR,10800
513,nossa senhora da gloria,-10.2183,-37.4203,301.71,67,47,2.8,BR,-10800
514,bowen,-20.0167,148.2333,298.77,77,8,3.11,AU,36000
515,los zacatones,22.95,-102.05,286.09,30,72,3.85,MX,-21600
516,palikir - national government center,6.9248,158.1611,301.56,79,100,3.09,FM,39600
517,meadow lake,34.8014,-106.5436,282.66,39,28,7.57,US,-21600
518,yung shue wan,22.2333,114.1167,295.83,81,100,1.79,HK,28800
519,isangel,-19.55,169.2667,298.86,89,98,3.47,VU,39600
520,glubokoye,50.1456,82.3114,283.01,93,100,4.0,KZ,18000
521,aconibe,1.2968,10.9369,302.57,62,97,0.84,GQ,3600
522,moa,20.6569,-74.9403,297.62,75,92,5.15,CU,-14400
523,ancud,-41.8697,-73.8203,280.45,65,1,3.78,CL,-14400
524,longboat key,27.4125,-82.659,294.15,65,0,4.12,US,-14400
525,ugoofaaru,5.6667,73.0,302.92,72,99,3.62,MV,18000
526,isla del bosque,22.7333,-105.85,290.86,74,100,1.93,MX,-25200
527,caldas novas,-17.7417,-48.625,297.56,69,98,2.26,BR,-10800
528,shache,38.4167,77.2406,294.22,12,98,2.62,CN,28800
529,mayabon,9.0961,123.1738,302.14,76,93,2.03,PH,28800
530,kapa'a,22.0752,-159.319,295.43,83,75,6.69,US,-36000
531,bayji,34.9311,43.487,305.56,23,100,10.49,IQ,10800
532,port-gentil,-0.7193,8.7815,301.21,79,91,3.06,GA,3600
533,connell,46.6635,-118.8611,283.24,81,86,5.87,US,-25200
534,murzuq,25.9155,13.9184,304.14,6,8,2.53,LY,7200
535,gopalpur,19.2667,84.9167,302.79,52,1,3.27,IN,19800
536,campo grande,-20.4428,-54.6464,299.9,78,0,1.54,BR,-14400
537,bharatpur,27.2167,77.4833,307.36,7,98,1.25,IN,19800
538,vilyuysk,63.7553,121.6247,264.82,94,64,1.79,RU,32400
539,urengoy,65.9667,78.3667,256.7,92,90,5.94,RU,18000
540,lagunas,-5.2269,-75.6753,298.25,92,100,0.93,PE,-18000
541,morehead city,34.7229,-76.726,291.48,83,75,3.09,US,-14400
542,kralendijk,12.15,-68.2667,302.14,74,40,8.75,BQ,-14400
543,mirny,62.5353,113.9611,265.5,92,20,2.68,RU,32400
544,sergach,55.5308,45.4661,289.61,51,100,4.11,RU,10800
545,caluula,11.9661,50.7569,302.83,68,98,9.04,SO,10800
546,kyzylorda,44.8528,65.5092,291.16,27,40,7.0,KZ,18000
547,al jawf,29.5,38.75,299.46,15,71,4.52,SA,10800
548,noshiro,40.2039,140.0242,277.04,61,2,6.83,JP,32400
549,newman,37.3138,-121.0208,282.2,87,0,0.45,US,-25200
550,vila velha,-20.3297,-40.2925,302.12,75,40,2.06,BR,-10800
551,mugia,43.1041,-9.2179,288.66,60,17,2.72,ES,7200
552,paoua,7.2427,16.4406,308.74,26,100,2.29,CF,3600
553,phan rang-thap cham,11.5667,108.9833,298.95,83,43,3.61,VN,25200
554,dryden,49.7833,-92.7503,275.31,100,100,1.03,CA,-18000
555,urangan,-25.3,152.9,294.93,67,85,4.02,AU,36000
556,sretensk,52.2453,117.7093,275.86,42,5,2.29,RU,32400
557,ulaangom,49.9811,92.0667,272.15,100,100,0.82,MN,25200
558,acapulco de juarez,16.8634,-99.8901,294.05,88,0,1.03,MX,-21600
559,monte argentario,42.4345,11.1195,294.04,82,100,10.8,IT,7200
560,severo-yeniseyskiy,60.3725,93.0408,274.03,91,100,3.13,RU,25200
561,nadi,-17.8,177.4167,299.15,78,75,1.54,FJ,43200
562,salym,60.0625,71.4789,271.02,78,100,3.89,RU,18000
563,bismarck,46.8083,-100.7837,278.6,90,0,3.6,US,-18000
564,coruripe,-10.1256,-36.1756,302.77,65,28,3.14,BR,-10800
565,fruita,39.1589,-108.729,274.79,44,0,0.0,US,-21600
566,chashniki,54.8569,29.1607,297.01,48,24,5.61,BY,10800
567,dudinka,69.4058,86.1778,256.83,99,68,2.75,RU,25200
568,cheyenne,41.14,-104.8203,273.58,87,0,3.09,US,-21600
569,san andres,12.5847,-81.7006,301.16,83,40,6.17,CO,-18000
570,yanchep,-31.55,115.6833,296.22,46,5,4.61,AU,28800
571,buurhakaba,2.8026,44.0781,306.14,45,100,2.84,SO,10800
572,al kharijah,25.4514,30.5464,302.67,15,0,7.33,EG,7200
573,ranau,5.9538,116.6641,294.08,92,100,0.5,MY,28800
574,zaprudnya,56.5667,37.4333,289.89,55,39,2.35,RU,10800
575,mount gambier,-37.8333,140.7667,284.26,72,92,1.5,AU,34200
576,najibabad,29.6333,78.3333,303.31,7,100,1.18,IN,19800
577,nar'yan-mar,67.6713,53.087,264.88,85,100,2.24,RU,10800
578,manokwari,-0.8667,134.0833,299.28,84,100,1.68,ID,32400
579,husiatyn,49.0726,26.2141,296.69,100,87,6.01,UA,10800
580,eldorado,-23.7869,-54.2836,301.52,65,0,3.32,BR,-14400
581,sovetskiy,61.3614,63.5842,271.98,82,99,3.58,RU,18000
582,jinghong,21.991,100.7341,301.71,25,0,2.23,CN,28800
583,vallenar,-28.5708,-70.7581,291.32,71,0,1.7,CL,-14400
584,dubovskoye,47.4092,42.7575,294.71,36,6,3.93,RU,10800
585,lauro de freitas,-12.8944,-38.3272,298.16,94,75,3.6,BR,-10800
586,jandaia do sul,-23.6031,-51.6433,295.51,86,100,2.35,BR,-10800
587,kaa-khem,51.6833,94.7333,286.71,48,46,2.67,RU,25200
588,shalqar,47.8333,59.6,291.37,43,93,7.9,KZ,18000
589,hami,42.8,93.45,293.61,14,14,2.0,CN,28800
590,nkove,-7.95,30.85,298.66,79,72,1.64,TZ,10800
591,kristiansund,63.1115,7.732,286.51,38,0,3.6,NO,7200
592,aral,40.5156,81.2636,294.39,17,75,2.36,CN,28800
593,jinka,5.65,36.65,296.88,74,40,1.42,ET,10800
594,kuanda,56.3161,116.0806,263.84,85,55,0.23,RU,32400
595,niquero,20.0431,-77.5828,298.39,72,21,3.7,CU,-14400
596,vorkuta,67.5,64.0,254.88,93,6,1.79,RU,10800
597,shenjiamen,29.9576,122.298,285.08,84,100,2.43,CN,28800
598,tidworth,51.2314,-1.6632,284.76,65,75,11.83,GB,3600
599,mogoytuy,51.2833,114.9167,279.95,25,5,2.46,RU,32400
