City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,alice springs,-23.7,133.8833,290.49,46,96,4.63,AU,34200
386,fale old settlement,-9.3852,-171.2468,303.18,75,87,5.79,TK,46800
387,cannonvale,-20.2833,148.7,297.81,84,45,1.54,AU,36000
388,vila velha,-20.3297,-40.2925,301.12,77,20,4.12,BR,-10800
389,bikenibeu village,1.3673,173.1241,302.13,84,75,4.63,KI,43200
390,mil'kovo,55.6078,37.7956,286.67,73,100,2.13,RU,10800
391,arhavi,41.3492,41.3069,281.1,82,72,0.33,TR,10800
392,singa,13.15,33.9333,302.64,9,26,3.9,SD,7200
393,gasteiz / vitoria,42.85,-2.6667,281.28,83,75,1.03,ES,7200
394,akureyri,65.6835,-18.0878,273.11,86,100,6.17,IS,0
395,szczytna,50.4134,16.4474,291.95,79,86,4.73,PL,7200
396,de soto,34.9248,-89.9904,299.77,69,75,5.66,US,-18000
397,cambria,35.5641,-121.0808,292.83,57,0,3.39,US,-25200
398,lexington,37.9887,-84.4777,295.56,63,75,5.14,US,-14400
399,hashtrud,37.4779,47.0508,280.89,81,75,2.37,IR,12600
400,dedza,-14.3779,34.3332,288.64,94,45,0.85,MW,7200
401,general conesa,-40.1,-64.4333,299.54,27,100,5.52,AR,-10800
402,gazojak,41.1875,61.4036,287.26,44,96,7.25,TM,18000
403,salinas,36.6777,-121.6555,294.56,54,0,3.09,US,-25200
404,ephraim,39.3597,-111.5863,281.63,34,67,4.32,US,-21600
405,mana,5.6592,-53.7767,300.81,74,73,4.47,GF,-10800
406,san fernando de apure,7.8878,-67.4724,312.1,23,99,3.89,VE,-14400
407,island harbour,50.724,-1.2758,283.81,85,85,3.13,GB,3600
408,sola,-13.8833,167.55,300.95,74,49,6.58,VU,39600
409,bandrele,-12.9067,45.1914,301.01,89,0,1.54,YT,10800
410,laurentides,46.4334,-74.9826,288.55,41,99,3.06,CA,-14400
411,kurlovo,55.4325,40.4854,283.33,95,100,1.8,RU,10800
412,dano,11.15,-3.0667,309.82,26,61,1.34,BF,0
413,den helder,52.9599,4.7593,288.68,85,100,3.13,NL,7200
414,peterhead,57.5058,-1.7981,282.37,94,95,2.7,GB,3600
415,kusong,39.9811,125.2447,276.33,43,0,3.45,KP,32400
416,fort mcmurray,56.7268,-111.381,288.92,25,0,3.09,CA,-21600
417,jalapa,19.5333,-96.9167,301.72,44,12,4.81,MX,-21600
418,kununurra,-15.7667,128.7333,293.14,88,88,0.0,AU,28800
419,micoud,13.8167,-60.9,304.14,70,20,7.72,LC,-14400
420,meybod,32.2501,54.0166,296.16,27,0,3.74,IR,12600
421,saguenay,48.4168,-71.0657,285.97,30,0,5.66,CA,-14400
422,evanston,42.0411,-87.6901,295.16,42,0,5.14,US,-18000
423,cox's bazar,21.4532,91.9798,297.88,57,9,4.26,BD,21600
424,midland,31.9974,-102.0779,300.18,37,40,7.72,US,-18000
425,nelidovo,56.2211,32.7774,284.49,84,100,1.14,RU,10800
426,pierre,44.3683,-100.351,279.74,80,100,9.77,US,-18000
427,carnarvon,-24.8667,113.6333,299.03,31,0,8.58,AU,28800
428,yanchep,-31.55,115.6833,289.79,67,1,6.56,AU,28800
429,kotlas,61.2611,46.6556,277.07,97,100,4.02,RU,10800
430,gore,-46.1028,168.9436,286.85,73,100,3.45,NZ,43200
431,chake chake,-5.2459,39.7666,298.7,88,97,4.67,TZ,10800
432,byron bay,-28.65,153.6167,292.43,87,84,2.58,AU,36000
433,calama,-22.4667,-68.9333,297.42,20,0,9.77,CL,-14400
434,cururupu,-1.8283,-44.8683,298.36,93,100,0.81,BR,-10800
435,whitecourt,54.1502,-115.6855,284.73,28,75,7.72,CA,-21600
436,mkushi,-13.6202,29.3939,291.54,97,100,2.21,ZM,7200
437,mahmutlar,36.949,36.1923,287.97,74,100,3.01,TR,10800
438,susuman,62.7833,148.1667,259.81,97,100,1.34,RU,39600
439,borogontsy,62.6683,131.1683,266.37,97,100,1.22,RU,32400
440,gaalkacyo,6.7697,47.4308,299.67,75,86,6.98,SO,10800
441,aldama,22.9167,-98.0667,303.04,38,0,6.59,MX,-21600
442,sinabang,2.4803,96.3801,299.38,89,100,3.63,ID,25200
443,vernon,50.2581,-119.2691,284.12,53,100,1.03,CA,-25200
444,kupang,-10.1667,123.5833,299.47,100,100,1.54,ID,28800
445,pelabuhanratu,-6.9875,106.5514,299.12,89,100,0.86,ID,25200
446,zapadnaya dvina,56.259,32.0745,284.63,84,100,1.27,RU,10800
447,asau,46.4333,26.4,287.09,59,100,2.07,RO,10800
448,jolalpan,18.325,-98.8417,310.78,15,1,3.69,MX,-21600
449,as samawah,31.332,45.2944,300.08,36,20,7.1,IQ,10800
450,oroqen zizhiqi,50.5667,123.7167,266.25,80,7,1.32,CN,28800
451,acireale,37.6125,15.1663,289.92,71,40,3.09,IT,7200
452,wotje,9.4543,170.2367,300.22,85,100,10.74,MH,43200
453,san rafael,-34.6177,-68.3301,302.62,27,4,3.22,AR,-10800
454,okha,53.5739,142.9478,264.96,98,56,2.24,RU,39600
455,mao,39.8885,4.2658,290.46,100,40,6.17,ES,7200
456,lorengau,-2.0226,147.2712,301.28,81,100,3.51,PG,36000
457,jayapura,-2.5333,140.7,296.81,97,100,2.0,ID,32400
458,khandyga,62.6667,135.6,264.56,96,100,1.35,RU,32400
459,ivins,37.1686,-113.6794,290.46,20,3,3.13,US,-21600
460,concepcion,-36.827,-73.0498,290.68,75,63,3.45,CL,-14400
461,bamboo flat,11.7,92.7167,299.11,82,28,2.15,IN,19800
462,hadibu,12.65,54.0333,299.89,78,98,2.17,YE,10800
463,arkhangel'sk,64.5401,40.5433,271.21,86,100,3.0,RU,10800
464,sao tome,0.3365,6.7273,301.11,74,100,2.46,ST,0
465,richards bay,-28.783,32.0377,293.63,88,99,6.31,ZA,7200
466,cockburn town,21.4612,-71.1419,297.43,72,78,9.0,TC,-14400
467,yemva,62.59,50.8594,267.01,98,93,2.39,RU,10800
468,khvoynaya,58.9,34.5333,280.36,88,58,2.48,RU,10800
469,zyryanovsk,49.7386,84.2719,274.26,93,100,0.52,KZ,18000
470,golden valley,45.0097,-93.3491,282.21,85,100,6.69,US,-18000
471,uzhur,55.3036,89.8339,275.07,81,87,2.33,RU,25200
472,i-n-salah,27.1935,2.4607,304.86,8,29,3.67,DZ,3600
473,bel ombre,-4.6167,55.4167,300.06,89,40,1.03,SC,14400
474,kikwit,-5.041,18.8162,295.71,97,100,0.87,CD,3600
475,daru,-9.0763,143.2092,300.1,85,100,0.92,PG,36000
476,mount isa,-20.7333,139.5,291.02,59,69,3.6,AU,36000
477,miri,4.4148,114.0089,298.23,100,40,1.03,MY,28800
478,champerico,14.3,-91.9167,309.45,61,63,5.84,GT,-21600
479,balabac,7.9868,117.0645,300.24,77,48,4.69,PH,28800
480,humahuaca,-23.2054,-65.3505,295.68,17,63,1.67,AR,-10800
481,kudahuvadhoo,2.6708,72.8944,301.93,71,100,0.5,MV,18000
482,bulgan,48.8125,103.5347,278.35,82,88,2.09,MN,28800
483,kolwezi,-10.7148,25.4667,290.8,94,100,0.21,CD,7200
484,paracuru,-3.41,-39.0306,300.43,86,83,3.15,BR,-10800
485,manistee,44.2445,-86.3242,290.18,50,0,6.17,US,-14400
486,lewistown,40.5992,-77.5714,292.24,70,75,0.0,US,-14400
487,zhoucheng,35.9122,116.3117,283.12,47,98,2.78,CN,28800
488,tshabong,-26.05,22.45,290.15,45,0,3.51,BW,7200
489,coquimbo,-29.9533,-71.3436,289.0,82,100,4.12,CL,-14400
490,mount pearl,47.5166,-52.7813,272.67,93,100,9.26,CA,-9000
491,puerto aysen,-45.4,-72.7,279.77,81,99,2.22,CL,-14400
492,puerto deseado,-47.7503,-65.8938,281.0,51,100,11.79,AR,-10800
493,morehead city,34.7229,-76.726,293.17,64,0,5.66,US,-14400
494,san antonio de pale,-1.4014,5.6325,300.48,82,100,5.08,GQ,3600
495,bogale,16.2833,95.4,299.67,87,7,3.5,MM,23400
496,bosanci,47.5833,26.3167,288.47,58,0,5.66,RO,10800
497,villamontes,-21.25,-63.5,300.84,74,75,0.0,BO,-14400
498,boende,-0.2167,20.8667,294.66,96,32,1.38,CD,3600
499,puerto carreno,6.189,-67.4859,311.14,34,20,2.06,CO,-18000
500,makokou,0.5738,12.8642,295.2,98,98,0.83,GA,3600
501,kayenta,36.7278,-110.2546,282.23,28,100,6.04,US,-21600
502,pasni,25.2631,63.471,298.22,64,67,3.93,PK,18000
503,sovetskiy,61.3614,63.5842,268.09,98,99,1.79,RU,18000
504,nandurbar,21.3667,74.25,302.8,20,0,3.9,IN,19800
505,ulanhot,46.0833,122.0833,271.52,37,0,1.37,CN,28800
506,tegueste,28.5167,-16.3167,290.92,94,75,11.62,ES,3600
507,la almunia de dona godina,41.4767,-1.3745,287.39,70,100,7.33,ES,7200
508,natal,-5.795,-35.2094,302.27,79,40,3.09,BR,-10800
509,sernur,56.9333,49.1536,278.07,94,66,4.71,RU,10800
510,petal,31.3466,-89.2601,295.32,81,100,3.09,US,-18000
511,brandon,27.9378,-82.2859,301.5,55,0,3.6,US,-14400
512,ingenio la esperanza,-24.2255,-64.839,299.42,65,73,4.02,AR,-10800
513,filey,54.21,-0.2892,284.28,87,100,3.13,GB,3600
514,par naogaon,24.8029,88.9508,297.98,47,46,2.48,BD,21600
515,codrington,-38.2667,141.9667,286.13,61,100,6.59,AU,36000
516,bail-hongal,15.8167,74.8667,300.02,29,2,0.82,IN,19800
517,oyon,-10.6681,-76.7731,281.15,78,88,1.34,PE,-18000
518,piti village,13.4626,144.6933,300.18,83,40,3.09,GU,36000
519,kidal,18.4411,1.4078,305.55,7,86,3.99,ML,0
520,marquette,46.5333,-87.6335,286.35,61,86,2.68,US,-14400
521,dieppe bay town,17.413,-62.8153,302.84,70,0,2.06,KN,-14400
522,guixi,28.2886,117.2133,288.09,91,100,3.1,CN,28800
523,la palma,33.8464,-118.0467,297.56,53,20,3.09,US,-25200
524,maktar,35.858,9.2007,290.06,24,99,3.87,TN,3600
525,aripuana,-9.1667,-60.6333,298.78,94,100,0.97,BR,-14400
526,neiafu,-18.65,-173.9833,300.53,89,75,5.14,TO,46800
527,charcas,23.1333,-101.1167,302.26,7,32,11.5,MX,-21600
528,port arthur,38.8,121.2667,279.27,43,0,5.49,CN,28800
529,atafu village,-8.5421,-172.5159,302.75,76,96,5.28,TK,46800
530,oamaru,-45.0784,170.9801,286.14,75,41,4.41,NZ,43200
531,muli,2.9167,73.5667,301.84,72,85,0.36,MV,18000
532,sarmiento,-45.5882,-69.07,281.93,42,86,8.1,AR,-10800
533,gejiu,23.306,103.1635,286.12,91,0,1.56,CN,28800
534,okakarara,-20.5833,17.4333,289.99,17,9,3.51,NA,7200
535,moab,38.5733,-109.5498,289.05,17,79,0.45,US,-21600
536,la ronge,55.1001,-105.2842,282.27,61,100,2.06,CA,-21600
537,tual,-5.6667,132.75,298.52,93,100,4.74,ID,32400
538,markala,13.7021,-6.0659,309.57,19,35,3.52,ML,0
539,egilsstadir,65.2653,-14.3948,274.1,93,100,6.17,IS,0
540,callao,-12.0667,-77.15,299.31,65,0,5.14,PE,-18000
541,ola,59.5833,151.2833,270.45,89,100,4.76,RU,39600
542,zaruma,-3.6833,-79.6167,298.23,93,90,1.44,EC,-18000
543,flagstaff,35.1981,-111.6513,284.59,30,40,3.6,US,-25200
544,mirny,62.5353,113.9611,249.35,100,98,1.61,RU,32400
545,forster,-32.1667,152.5167,287.75,100,100,2.0,AU,36000
546,lichinga,-13.3128,35.2406,292.2,88,20,3.09,MZ,7200
547,montepuez,-13.1256,38.9997,293.82,94,100,1.2,MZ,7200
548,mount airy,36.4993,-80.6073,295.86,48,40,1.54,US,-14400
549,santa rosa,14.3122,121.1114,300.34,77,93,2.66,PH,28800
550,belabo,4.9333,13.3,297.9,69,76,0.86,CM,3600
551,nouadhibou,20.931,-17.0347,291.07,81,0,13.39,MR,0
552,la passe,45.5549,-0.8967,284.81,80,100,9.42,FR,7200
553,sale,34.0389,-6.8166,290.53,77,75,1.54,MA,0
554,edson,53.5835,-116.4356,282.23,27,0,2.06,CA,-21600
555,black river,18.0264,-77.8487,303.08,62,24,4.32,JM,-18000
556,flin flon,54.7682,-101.865,287.06,30,20,2.57,CA,-18000
557,kyren,51.6828,102.1408,275.9,94,100,1.79,RU,28800
558,eynesil,41.0645,39.1438,284.27,83,96,1.03,TR,10800
559,teluknaga,-6.0989,106.6381,299.92,88,40,3.09,ID,25200
560,palangkaraya,-2.2,113.8333,297.4,98,100,0.67,ID,25200
561,guerrero negro,27.9769,-114.0611,289.59,57,100,9.83,MX,-25200
562,fayzabad,37.1166,70.58,285.5,34,91,2.85,AF,16200
563,happy valley-goose bay,53.3168,-60.3315,272.32,93,100,4.63,CA,-10800
564,vizinga,61.0749,50.1031,274.81,98,100,3.26,RU,10800
565,nova xavantina,-14.6667,-52.35,299.38,90,100,0.94,BR,-14400
566,shchuchyn,53.6014,24.7465,288.75,87,25,4.42,BY,10800
567,aljezur,37.3191,-8.8033,285.83,73,0,6.96,PT,3600
568,al kharijah,25.4514,30.5464,294.72,19,0,3.66,EG,7200
569,mamontovo,52.7055,81.6244,281.4,75,99,4.29,RU,25200
570,nguruka,-5.1092,31.0419,292.52,94,100,0.78,TZ,10800
571,bertoua,4.5833,13.6833,297.19,69,96,0.9,CM,3600
572,autun,46.95,4.3,287.66,68,100,1.94,FR,7200
573,nizhnyaya salda,58.0776,60.7202,274.22,95,100,3.88,RU,18000
574,vilhena,-12.7406,-60.1458,301.27,74,40,6.17,BR,-14400
575,kristiansund,63.1115,7.732,282.18,66,0,3.6,NO,7200
576,rudsar,37.1376,50.288,286.14,79,45,3.1,IR,12600
577,rybnaya sloboda,55.4613,50.1409,279.12,95,92,3.41,RU,10800
578,road town,18.4167,-64.6167,300.17,78,40,2.06,VG,-14400
579,jijiang,29.2906,106.2542,291.76,93,100,2.98,CN,28800
580,westport,41.1415,-73.3579,291.79,33,99,3.13,US,-14400
581,santa ana de yacuma,-13.75,-65.4333,305.12,66,40,4.12,BO,-14400
582,yigo village,13.5361,144.8886,299.31,82,40,6.69,GU,36000
583,ziniare,12.5822,-1.2983,308.17,24,93,4.05,BF,0
584,bathurst,-33.4166,149.5806,282.02,98,100,0.63,AU,36000
585,maragogi,-9.0122,-35.2225,300.18,79,25,3.04,BR,-10800
586,pontianak,-0.0333,109.3333,299.14,100,100,0.51,ID,25200
587,punta cana,18.5818,-68.4043,301.02,78,75,6.69,DO,-14400
588,yaransk,57.3033,47.8861,278.28,95,55,4.4,RU,10800
589,urengoy,65.9667,78.3667,259.47,96,100,3.31,RU,18000
590,san luis,-33.295,-66.3356,300.89,29,44,1.22,AR,-10800
