City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,morshansk,53.4435,41.8107,286.57,78,51,2.53,RU,10800
384,svidnik,49.3082,21.5703,292.14,91,100,2.3,SK,7200
385,mhamid,29.82,-5.72,299.09,18,0,7.03,MA,0
386,murun-kuren,49.6342,100.1625,277.4,68,82,0.7,MN,28800
387,vikulovo,56.8167,70.6107,273.07,98,100,4.06,RU,18000
388,camacupa,-12.0167,17.4833,290.41,96,98,1.16,AO,3600
389,charters towers,-20.1,146.2667,295.05,48,87,7.23,AU,36000
390,airuk,7.2772,168.8203,300.75,84,100,9.99,MH,43200
391,mirpur sakro,24.5474,67.6277,299.17,59,98,6.05,PK,18000
392,beau vallon,-20.4189,57.6953,297.71,94,40,1.54,MU,14400
393,quimili,-27.6333,-62.4167,293.83,97,100,4.08,AR,-10800
394,magistral'nyy,56.1725,107.4458,264.47,97,50,1.45,RU,28800
395,sint michiel liber,12.15,-68.9833,304.05,66,20,7.2,CW,-14400
396,mandleshwar,22.1833,75.6667,302.9,37,21,4.56,IN,19800
397,talnakh,69.4865,88.3972,248.11,98,99,4.76,RU,25200
398,yerofey pavlovich,53.9667,121.9667,268.6,95,97,1.66,RU,32400
399,funadhoo,6.15,73.2667,302.72,71,32,4.64,MV,18000
400,tadine,-21.55,167.8833,300.44,80,79,5.25,NC,39600
401,pompeu,-19.2244,-44.9353,296.55,68,93,1.46,BR,-10800
402,chernyshevskiy,63.0128,112.4714,264.99,92,82,3.99,RU,32400
403,port lincoln,-34.7333,135.8667,287.86,69,100,2.09,AU,34200
404,eirunepe,-6.6603,-69.8736,301.69,74,82,1.25,BR,-18000
405,aripuana,-9.1667,-60.6333,298.3,96,98,0.07,BR,-14400
406,zuni pueblo,35.0725,-108.8506,287.29,21,72,3.41,US,-21600
407,pedernales,18.0384,-71.744,300.76,75,48,2.58,DO,-14400
408,prado,-17.3411,-39.2208,298.89,83,16,3.05,BR,-10800
409,avsallar,36.616,31.7806,288.94,66,82,1.23,TR,10800
410,sabang,5.8933,95.3214,302.48,73,94,5.6,ID,25200
411,nsanje,-16.92,35.262,297.29,90,100,0.72,MW,7200
412,halifax,44.6453,-63.5724,277.3,67,85,7.6,CA,-10800
413,pangkalanbuun,-2.6833,111.6167,297.17,100,100,0.94,ID,25200
414,madang,-5.2246,145.7966,297.6,96,100,1.49,PG,36000
415,buka,40.8108,69.1986,284.52,69,8,2.35,UZ,18000
416,sarangpur,23.5667,76.4667,298.62,49,100,1.36,IN,19800
417,port saint john's,-31.6229,29.5448,293.92,80,100,11.2,ZA,7200
418,longgang,37.6508,120.3286,282.79,58,82,4.39,CN,28800
419,kiruna,67.8557,20.2251,270.66,80,100,2.57,SE,7200
420,ji'an,27.1172,114.9793,287.91,94,0,0.56,CN,28800
421,ponnur,16.0711,80.5494,299.24,85,0,2.51,IN,19800
422,mugumu,-1.85,34.7,289.55,96,100,1.03,TZ,10800
423,beyneu,45.3167,55.2,288.0,40,0,1.68,KZ,18000
424,thunder bay,48.4001,-89.3168,282.14,71,75,3.09,CA,-14400
425,auki,-8.7676,160.7034,302.27,72,96,0.51,SB,39600
426,kenora,49.8167,-94.4337,280.69,81,100,3.09,CA,-18000
427,alice springs,-23.7,133.8833,287.71,63,3,2.57,AU,34200
428,mil'kovo,55.6078,37.7956,287.78,84,100,2.04,RU,10800
429,pacifica,37.6138,-122.4869,299.67,72,0,2.68,US,-25200
430,gisborne,-38.6533,178.0042,292.33,68,88,1.57,NZ,43200
431,karaidel',55.8337,56.9069,273.84,96,84,0.54,RU,18000
432,sao joao da barra,-21.6403,-41.0511,300.2,85,100,5.16,BR,-10800
433,bitola,41.0311,21.3403,286.6,57,32,2.02,MK,7200
434,wynyard,-41.0,145.7167,286.8,74,45,4.56,AU,36000
435,gizo,-8.103,156.8419,302.25,75,91,2.46,SB,39600
436,cururupu,-1.8283,-44.8683,297.77,94,96,0.93,BR,-10800
437,kerema,-7.9631,145.7785,299.63,88,97,3.61,PG,36000
438,north platte,41.1239,-100.7654,293.19,26,0,7.6,US,-18000
439,ust-kamenogorsk,49.9789,82.6103,279.11,93,100,2.0,KZ,18000
440,lospalos,-8.5186,127.0025,295.35,91,21,0.61,TL,32400
441,whangarei,-35.7317,174.3239,294.64,66,68,4.08,NZ,43200
442,newnham,-41.3833,147.1333,280.74,93,3,0.0,AU,36000
443,watsa,3.0372,29.5355,292.02,97,96,0.83,CD,7200
444,broome,42.2506,-75.833,295.73,31,88,0.45,US,-14400
445,coracora,-15.0333,-73.7833,286.92,89,94,3.03,PE,-18000
446,hami,42.8,93.45,288.76,19,46,3.52,CN,28800
447,mansa,29.9833,75.3833,296.46,16,27,3.37,IN,19800
448,juneau,58.3019,-134.4197,280.15,89,75,6.69,US,-28800
449,corner brook,48.9667,-57.9484,273.24,68,81,5.45,CA,-9000
450,kaohsiung,22.6163,120.3133,298.12,76,75,3.09,TW,28800
451,ketchikan,55.3422,-131.6461,282.23,67,58,3.5,US,-28800
452,mejit,10.2753,170.8646,300.12,85,94,9.26,MH,43200
453,susanville,40.4163,-120.653,292.06,33,0,3.13,US,-25200
454,palmerston north,-40.35,175.6167,294.29,77,29,3.27,NZ,43200
455,porto de moz,-1.7483,-52.2383,298.79,91,100,1.19,BR,-10800
456,east london,-33.0153,27.9116,291.06,89,100,12.34,ZA,7200
457,sabancuy,18.9667,-91.1833,307.24,52,26,4.65,MX,-21600
458,susuman,62.7833,148.1667,256.78,98,94,0.9,RU,39600
459,thurso,58.5927,-3.5259,279.74,76,38,9.5,GB,3600
460,dawson creek,55.7666,-120.2362,279.95,36,75,9.77,CA,-25200
461,tuy hoa,13.0833,109.3,297.63,90,71,1.61,VN,25200
462,constitucion,-35.3333,-72.4167,289.88,53,99,5.75,CL,-14400
463,claremont,34.0967,-117.7198,301.17,18,0,3.6,US,-25200
464,saint-louis,16.3333,-15.0,304.95,15,0,5.76,SN,0
465,salekhard,66.53,66.6019,246.7,98,75,1.79,RU,18000
466,al kharj,24.155,47.3346,296.47,61,100,4.01,SA,10800
467,linares,-35.85,-71.6,293.99,17,100,3.68,CL,-14400
468,jaicos,-7.3592,-41.1378,300.5,62,100,1.47,BR,-10800
469,dryden,49.7833,-92.7503,278.31,93,100,3.6,CA,-18000
470,touros,-5.1989,-35.4608,300.05,85,100,3.45,BR,-10800
471,devils lake,48.1128,-98.8651,289.21,34,75,7.2,US,-18000
472,tchintabaraden,15.8969,5.7985,303.4,15,100,1.97,NE,3600
473,malvan,16.0667,73.4667,298.83,73,2,3.24,IN,19800
474,herceg novi,42.4531,18.5375,290.64,93,0,1.54,ME,7200
475,palu,-0.8917,119.8707,297.24,97,100,1.06,ID,28800
476,castelli,-25.9468,-60.6195,297.94,89,78,2.26,AR,-10800
477,saldanha,-33.0117,17.9442,289.18,92,4,6.72,ZA,7200
478,kayangel,8.0823,134.7173,300.8,77,100,5.82,PW,32400
479,cruz del eje,-30.7264,-64.8039,295.43,67,86,2.82,AR,-10800
480,bluefield,37.2698,-81.2223,287.57,84,100,5.66,US,-14400
481,mammoth lakes,37.6485,-118.9721,288.55,14,0,4.63,US,-25200
482,brookings,44.3114,-96.7984,289.15,46,75,9.26,US,-18000
483,broken hill,-31.95,141.4333,283.09,61,0,4.8,AU,34200
484,huilong,31.8111,121.655,283.61,82,99,3.8,CN,28800
485,nelidovo,56.2211,32.7774,286.3,95,62,0.47,RU,10800
486,borzna,51.2546,32.4269,288.18,64,28,2.87,UA,10800
487,uniontown,39.9001,-79.7164,296.34,55,100,2.68,US,-14400
488,ciudad lazaro cardenas,17.9583,-102.2,300.72,57,84,5.88,MX,-21600
489,aibak,36.2647,68.0155,288.6,58,100,0.81,AF,16200
490,san salvador de jujuy,-24.1946,-65.2971,292.89,90,61,0.94,AR,-10800
491,macusani,-14.0833,-70.4333,281.3,72,97,3.64,PE,-18000
492,viedma,-40.8135,-62.9967,283.78,46,3,4.12,AR,-10800
493,el fuerte,26.4189,-108.6194,301.73,12,0,6.3,MX,-25200
494,shache,38.4167,77.2406,288.62,23,95,3.53,CN,28800
495,remire-montjoly,4.9167,-52.2667,300.17,94,100,1.03,GF,-10800
496,klahanie,47.4312,-122.4365,288.1,69,75,7.72,US,-25200
497,noosa heads,-26.3833,153.15,292.65,57,0,8.89,AU,36000
498,lalibela,12.0333,39.0333,291.32,63,98,1.61,ET,10800
499,orange walk,17.8333,-88.8333,306.27,48,2,4.97,BZ,-21600
500,tarawa,1.419,172.984,300.2,89,100,3.09,KI,43200
501,tak,16.5833,98.8333,298.59,63,40,0.89,TH,25200
502,concepcion del oro,24.6333,-101.4167,297.34,7,0,15.87,MX,-21600
503,marsh harbour,26.5412,-77.0636,295.45,64,64,7.16,BS,-14400
504,monrovia,6.3005,-10.7969,300.43,85,100,3.58,LR,0
505,altar,30.7,-111.8167,298.48,15,0,6.73,MX,-25200
506,aroma,15.8167,36.1333,301.4,14,44,5.06,SD,7200
507,villa del totoral,-30.8167,-63.7167,294.78,77,99,2.42,AR,-10800
508,alofi,-19.0595,-169.9187,301.09,89,20,5.14,NU,-39600
509,slave lake,55.2834,-114.769,280.14,39,20,7.2,CA,-21600
510,mata-utu,-13.2816,-176.1745,302.84,78,82,4.96,WF,43200
511,malmesbury,-33.4608,18.7271,288.57,90,32,3.67,ZA,7200
512,planaltina,-15.4528,-47.6142,294.82,76,98,1.71,BR,-10800
513,claveria,18.6074,121.0832,298.33,90,99,3.09,PH,28800
514,bien unido,10.1373,124.3776,300.16,81,89,3.07,PH,28800
515,jackson,42.4165,-122.8345,292.43,52,14,2.24,US,-25200
516,saynshand,44.8824,110.1163,281.41,48,75,1.56,MN,28800
517,santa cruz,-17.8,-63.1667,302.85,78,40,5.14,BO,-14400
518,malango,-2.9627,119.9001,293.11,99,99,0.75,ID,28800
519,neiafu,-18.65,-173.9833,301.53,83,75,3.09,TO,46800
520,mount vernon,40.9126,-73.8371,298.07,36,0,2.24,US,-14400
521,barra de santo antonio,-9.4047,-35.5072,298.75,81,81,4.02,BR,-10800
522,czaplinek,53.5578,16.2333,285.79,85,85,7.06,PL,7200
523,koelwar,25.5833,84.8,298.1,14,16,2.51,IN,19800
524,kotlas,61.2611,46.6556,273.74,98,100,1.79,RU,10800
525,huatabampo,26.8333,-109.6333,299.05,22,0,9.57,MX,-25200
526,necochea,-38.5473,-58.7368,285.91,64,100,5.25,AR,-10800
527,phuthaditjhaba,-28.5242,28.8158,281.05,75,5,3.47,ZA,7200
528,seydi,39.4816,62.9137,287.98,38,71,4.81,TM,18000
529,papao,-17.75,-149.55,302.97,79,100,5.39,PF,-36000
530,nuuk,64.1835,-51.7216,270.49,74,20,2.57,GL,-3600
531,soroti,1.7146,33.6111,291.32,90,66,1.24,UG,10800
532,shajiang,26.7825,119.9669,285.38,77,11,1.71,CN,28800
533,modimolle,-24.7,28.4,288.14,53,100,4.19,ZA,7200
534,baker city,44.7749,-117.8344,287.92,53,90,3.46,US,-25200
535,nyamira,-0.6318,34.6443,290.29,91,93,1.18,KE,10800
536,beloyarskiy,63.7119,66.6722,256.48,97,86,0.89,RU,18000
537,daru,-9.0763,143.2092,299.59,87,99,3.01,PG,36000
538,shingu,33.7333,135.9833,280.79,54,0,1.4,JP,32400
539,rosario do sul,-30.2583,-54.9142,295.02,71,10,1.4,BR,-10800
540,cabaritan east,18.4206,121.4897,298.12,87,99,2.32,PH,28800
541,mao,39.8885,4.2658,283.46,81,0,3.09,ES,7200
542,al marj,32.488,20.8317,285.0,93,57,2.25,LY,7200
543,faya-largeau,17.9257,19.1043,298.9,9,11,5.75,TD,3600
544,pulawy,51.4166,21.9694,290.55,76,91,3.07,PL,7200
545,hotan,37.0997,79.9269,288.2,14,80,4.53,CN,28800
546,hell-ville,-13.4,48.2667,301.05,80,71,1.48,MG,10800
547,bridlington,54.0831,-0.1919,281.49,77,60,2.68,GB,3600
548,port macquarie,-31.4333,152.9167,290.87,86,99,10.02,AU,36000
549,ibia,-19.4783,-46.5389,296.85,75,100,1.6,BR,-10800
550,al ghayzah,16.2079,52.176,299.53,74,100,3.96,YE,10800
551,sokoni,-6.4333,39.55,299.41,86,89,4.88,TZ,10800
552,guigang,23.0964,109.6092,292.84,95,100,1.9,CN,28800
553,xucheng,20.35,110.1288,296.35,93,100,6.19,CN,28800
554,yamada,39.4667,141.95,276.92,60,3,1.81,JP,32400
555,midvagur,62.0511,-7.1939,277.61,81,40,1.54,FO,3600
556,birobidzhan,48.8,132.95,274.72,48,7,2.47,RU,36000
557,pangoa,-12.1167,-73.0,297.78,95,96,0.86,PE,-18000
558,piti village,13.4626,144.6933,301.32,86,100,6.77,GU,36000
559,mahajanga,-15.7167,46.3167,300.16,94,20,1.03,MG,10800
560,quixada,-4.9714,-39.0153,297.32,95,99,1.84,BR,-10800
561,zhezqazghan,47.7833,67.7667,283.73,79,86,8.41,KZ,18000
